Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
13-12-2011,37.65,0,18.825,56.1,0.335561497,25.12512513,,37.65,0,21.01,45.29,0.46,31.69,,0,0,2.182941722,-10.81047439,0.12829723
14-12-2011,0,47.15,18.825,23.575,0.798515376,44.39858491,,0,47.15,10.50,46.22,0.23,18.52,,0,0,-8.321029139,22.64476281,-0.571253915
15-12-2011,0,6.8,0,26.975,0,0,,0,6.8,5.25,26.51,0.20,16.54,,0,0,5.251985431,-0.465118597,0.198114256
16-12-2011,0,114.25,0,60.525,0,0,,0,114.25,2.63,70.38,0.04,3.60,,0,0,2.625992715,9.854940702,0.037311664
19-12-2011,0,19.3,0,66.775,0,0,,0,19.3,1.31,44.84,0.03,2.84,,0,7.10543E-14,1.312996358,-21.93502965,0.029281829
20-12-2011,0,69.35,0,44.325,0,0,,0,69.35,0.66,57.09,0.01,1.14,,0,0,0.656498179,12.76998518,0.011498351
21-12-2011,157,0,78.5,34.675,2.263878875,69.36160813,,157,0,78.83,28.55,2.76,73.41,,0,0,0.328249089,-6.127507412,0.49742315
22-12-2011,37.4,0,97.2,0,inf,100,,37.4,0,58.11,14.27,4.07,80.28,,0,0,-39.08587546,14.27374629,#VALUE!
23-12-2011,0,28.3,18.7,14.15,1.32155477,56.92541857,,0,28.3,29.06,21.29,1.37,57.72,,0,7.10543E-14,10.35706227,7.136873147,0.043467799
26-12-2011,67.1,0,33.55,14.15,2.371024735,70.33542977,,67.1,0,48.08,10.64,4.52,81.87,,0,0,14.52853114,-3.506563427,2.146175213
27-12-2011,0,36.8,33.55,18.4,1.823369565,64.5813282,,0,36.8,24.04,23.72,1.01,50.33,,0,8.52651E-14,-9.510734432,5.321718287,-0.809983213
28-12-2011,0,39.8,0,38.3,0,0,,0,39.8,12.02,31.76,0.38,27.45,,0,7.10543E-14,12.01963278,-6.539140857,0.378441677
29-12-2011,0,64.85,0,52.325,0,0,,0,64.85,6.01,48.31,0.12,11.06,,0,0,6.009816392,-4.019570428,0.124412855
30-12-2011,0,11.85,0,38.35,0,0,,0,11.85,3.00,30.08,0.10,9.08,,0,6.39488E-14,3.004908196,-8.272285214,0.099904804
02-01-2012,13.7,0,6.85,5.925,1.156118143,53.62035225,,13.7,0,8.35,15.04,0.56,35.71,,2.84217E-14,0,1.502454098,9.113857393,-0.600726608
03-01-2012,135.1,0,74.4,0,inf,100,,135.1,0,71.73,7.52,9.54,90.51,,4.54747E-13,0,-2.673772951,7.519428696,#VALUE!
04-01-2012,0,23,67.55,11.5,5.873913043,85.45224541,,0,23,35.86,15.26,2.35,70.15,,0,0,-31.68688648,3.759714348,-3.523730549
05-01-2012,0,2.1,0,12.55,0,0,,0,2.1,17.93,8.68,2.07,67.38,,0,4.44089E-15,17.93155676,-3.870142826,2.065881546
06-01-2012,13.85,0,6.925,1.05,6.595238095,86.8338558,,13.85,0,15.89,4.34,3.66,78.55,,5.50671E-14,0,8.965778381,3.289928587,-2.933708173
07-01-2012,0,11.95,6.925,5.975,1.158995816,53.68217054,,0,11.95,7.95,8.14,0.98,49.38,,0,1.77636E-14,1.020389191,2.169964294,-0.183498698
09-01-2012,0,8.2,0,10.075,0,0,,0,8.2,3.97,8.17,0.49,32.71,,0,0,3.972694595,-1.902517853,0.486106243
10-01-2012,118.5,0,59.25,4.1,14.45121951,93.52801894,,118.5,0,61.24,4.09,14.99,93.74,,0,0,1.986347298,-0.013758927,0.534765455
11-01-2012,2.05,0,60.275,0,inf,100,,2.05,0,31.64,2.04,15.49,93.93,,0,0,-28.63182635,2.043120537,#VALUE!
12-01-2012,0,20.15,1.025,10.075,0.101736973,9.234234234,,0,20.15,15.82,11.10,1.43,58.78,,0,4.61853E-14,14.79658682,1.021560268,1.324073048
13-01-2012,26,0,13,10.075,1.290322581,56.33802817,,26,0,20.91,5.55,3.77,79.03,,0,0,7.910793412,-4.526719866,2.478555866
16-01-2012,12.9,0,19.45,0,inf,100,,12.9,0,16.91,2.77,6.09,85.90,,4.61853E-14,0,-2.544603294,2.774140067,#VALUE!
17-01-2012,85.9,0,49.4,0,inf,100,,85.9,0,51.40,1.39,37.06,97.37,,0,0,2.002698353,1.387070034,#VALUE!
18-01-2012,0,19.5,42.95,9.75,4.405128205,81.49905123,,0,19.5,25.70,10.44,2.46,71.11,,0,0,-17.24865082,0.693535017,-1.944146446
19-01-2012,64.55,0,32.275,9.75,3.31025641,76.79952409,,64.55,0,45.13,5.22,8.64,89.63,,0,0,12.85067459,-4.528232492,5.331582683
20-01-2012,25.8,0,45.175,0,inf,100,,25.8,0,35.46,2.61,13.58,93.14,,8.17124E-14,0,-9.712162706,2.610883754,#VALUE!
23-01-2012,3.2,0,14.5,0,inf,100,,3.2,0,19.33,1.31,14.81,93.67,,7.99361E-15,0,4.831418647,1.305441877,#VALUE!
24-01-2012,69.4,0,36.3,0,inf,100,,69.4,0,44.37,0.65,67.97,98.55,,0,0,8.065709324,0.652720939,#VALUE!
25-01-2012,37.85,0,53.625,0,inf,100,,37.85,0,41.11,0.33,125.96,99.21,,6.39488E-14,0,-12.51714534,0.326360469,#VALUE!
27-01-2012,54.5,0,46.175,0,inf,100,,54.5,0,47.80,0.16,292.95,99.66,,0,0,1.628927331,0.163180235,#VALUE!
30-01-2012,0,100.7,27.25,50.35,0.541211519,35.11597938,,0,100.7,23.90,50.43,0.47,32.16,,0,8.2423E-13,-3.348036335,0.081590117,-0.067263274
31-01-2012,111.25,0,55.625,50.35,1.104766634,52.48879453,,111.25,0,67.58,25.22,2.68,72.83,,0,0,11.95098183,-25.13420494,1.575140214
01-02-2012,38.8,0,75.025,0,inf,100,,38.8,0,53.19,12.61,4.22,80.84,,7.10543E-14,0,-21.83700908,12.60789753,#VALUE!
02-02-2012,12.2,0,25.5,0,inf,100,,12.2,0,32.69,6.30,5.19,83.84,,2.84217E-14,0,7.193995458,6.303948765,#VALUE!
03-02-2012,71.2,0,41.7,0,inf,100,,71.2,0,51.95,3.15,16.48,94.28,,0,0,10.24699773,3.151974382,#VALUE!
06-02-2012,21.3,0,46.25,0,inf,100,,21.3,0,36.62,1.58,23.24,95.87,,8.17124E-14,0,-9.626501135,1.575987191,#VALUE!
07-02-2012,0,11.65,10.65,5.825,1.82832618,64.64339909,,0,11.65,18.31,6.61,2.77,73.47,,0,4.61853E-14,7.661749432,0.787993596,0.940729795
08-02-2012,33.3,0,16.65,5.825,2.858369099,74.08231368,,33.3,0,25.81,3.31,7.80,88.64,,8.52651E-14,0,9.155874716,-2.518503202,4.946227819
09-02-2012,48.55,0,40.925,0,inf,100,,48.55,0,37.18,1.65,22.49,95.74,,8.52651E-14,0,-3.747062642,1.653248399,#VALUE!
10-02-2012,0,39.4,24.275,19.7,1.232233503,55.20181922,,0,39.4,18.59,20.53,0.91,47.52,,0,0,-5.686031321,0.826624199,-0.326630686
13-02-2012,20.35,0,10.175,19.7,0.516497462,34.05857741,,20.35,0,19.47,10.26,1.90,65.48,,6.39488E-14,0,9.29448434,-9.4366879,1.380500715
14-02-2012,22.35,0,21.35,0,inf,100,,22.35,0,20.91,5.13,4.07,80.29,,6.39488E-14,0,-0.44025783,5.13165605,#VALUE!
15-02-2012,112.2,0,67.275,0,inf,100,,112.2,0,66.55,2.57,25.94,96.29,,8.2423E-13,0,-0.720128915,2.565828025,#VALUE!
16-02-2012,0,14.75,56.1,7.375,7.606779661,88.38125246,,0,14.75,33.28,8.66,3.84,79.35,,0,0,-22.82256446,1.282914012,-3.763193839
17-02-2012,51.8,0,25.9,7.375,3.511864407,77.83621337,,51.8,0,42.54,4.33,9.83,90.76,,8.52651E-14,0,16.63871777,-3.046042994,6.314686818
21-02-2012,32.55,0,42.175,0,inf,100,,32.55,0,37.54,2.16,17.35,94.55,,7.10543E-14,0,-4.630641114,2.164478503,#VALUE!
22-02-2012,0,104.05,16.275,52.025,0.31283037,23.82869693,,0,104.05,18.77,53.11,0.35,26.12,,0,2.70006E-13,2.497179443,1.082239252,0.040646476
23-02-2012,0,34.8,0,69.425,0,0,,0,34.8,9.39,43.95,0.21,17.60,,0,8.52651E-14,9.386089721,-25.47138037,0.213545319
24-02-2012,4.15,0,2.075,17.4,0.119252874,10.65468549,,4.15,0,6.77,21.98,0.31,23.55,,0,0,4.693044861,4.576809813,0.188710153
27-02-2012,0,148.85,2.075,74.425,0.027880417,2.712418301,,0,148.85,3.38,85.41,0.04,3.81,,0,4.54747E-13,1.30902243,10.98840491,0.01173892
28-02-2012,102.9,0,51.45,74.425,0.691299966,40.87388282,,102.9,0,53.14,42.71,1.24,55.44,,6.39488E-13,0,1.692011215,-31.71829755,0.553048301
29-02-2012,0,2,51.45,1,51.45,98.09342231,,0,2,26.57,22.35,1.19,54.31,,0,0,-24.87899439,21.35335123,-50.26131892
01-03-2012,0,48.75,0,25.375,0,0,,0,48.75,13.29,35.55,0.37,27.20,,0,0,13.2855028,10.17667561,0.373695545
02-03-2012,0.75,0,0.375,24.375,0.015384615,1.515151515,,0.75,0,7.02,17.78,0.39,28.30,,0,0,6.642751402,-6.599162193,0.379406982
03-03-2012,5,0,2.875,0,inf,100,,5,0,6.01,8.89,0.68,40.34,,0,0,3.133875701,8.887918903,#VALUE!
05-03-2012,0,77.95,2.5,38.975,0.064143682,6.027727547,,0,77.95,3.00,43.42,0.07,6.47,,0,0,0.50443785,4.443959452,0.005052768
06-03-2012,0,68.15,0,73.05,0,0,,0,68.15,1.50,55.78,0.03,2.62,,0,0,1.502218925,-17.26552027,0.026928976
07-03-2012,8.3,0,4.15,34.075,0.121790169,10.85676913,,8.3,0,4.90,27.89,0.18,14.95,,0,0,0.751109463,-6.182760137,0.053925711
09-03-2012,105.45,0,56.875,0,inf,100,,105.45,0,55.18,13.95,3.96,79.82,,8.2423E-13,0,-1.699445269,13.94611993,#VALUE!
12-03-2012,24.6,0,65.025,0,inf,100,,24.6,0,39.89,6.97,5.72,85.12,,6.39488E-14,0,-25.13722263,6.973059966,#VALUE!
13-03-2012,79.65,0,52.125,0,inf,100,,79.65,0,59.77,3.49,17.14,94.49,,0,0,7.643888683,3.486529983,#VALUE!
14-03-2012,37.7,0,58.675,0,inf,100,,37.7,0,48.73,1.74,27.96,96.55,,0,0,-9.940555659,1.743264991,#VALUE!
15-03-2012,0,87,18.85,43.5,0.433333333,30.23255814,,0,87,24.37,44.37,0.55,35.45,,0,0,5.517222171,0.871632496,0.115828841
16-03-2012,0,76.4,0,81.7,0,0,,0,76.4,12.18,60.39,0.20,16.79,,0,0,12.18361109,-21.31418375,0.201762795
19-03-2012,0,65.4,0,70.9,0,0,,0,65.4,6.09,62.89,0.10,8.83,,0,0,6.091805543,-8.007091876,0.096859976
20-03-2012,19.7,0,9.85,32.7,0.301223242,23.14923619,,19.7,0,12.90,31.45,0.41,29.08,,0,0,3.045902771,-1.253545938,0.108867599
21-03-2012,97.5,0,58.6,0,inf,100,,97.5,0,55.20,15.72,3.51,77.83,,0,0,-3.402048614,15.72322703,#VALUE!
22-03-2012,0,154.45,48.75,77.225,0.631272256,38.6981544,,0,154.45,27.60,85.09,0.32,24.49,,0,8.2423E-13,-21.15102431,7.861613515,-0.306908945
23-03-2012,45.3,0,22.65,77.225,0.293298802,22.67834793,,45.3,0,36.45,42.54,0.86,46.14,,8.52651E-14,0,13.79948785,-34.68169324,0.56346318
26-03-2012,0,94.05,22.65,47.025,0.481658692,32.5080732,,0,94.05,18.22,68.30,0.27,21.06,,0,0,-4.425256077,21.27165338,-0.214811885
27-03-2012,60.45,0,30.225,47.025,0.642743222,39.12621359,,60.45,0,39.34,34.15,1.15,53.53,,0,0,9.112371962,-12.87667331,0.509212841
28-03-2012,0,54.35,30.225,27.175,1.112235511,52.65679443,,0,54.35,19.67,44.25,0.44,30.77,,0,6.39488E-14,-10.55631402,17.07416334,-0.667737028
29-03-2012,0,18.55,0,36.45,0,0,,0,18.55,9.83,31.40,0.31,23.85,,0,7.10543E-14,9.83434299,-5.050418328,0.313199809
30-03-2012,154.4,0,77.2,9.275,8.323450135,89.27435675,,154.4,0,82.12,15.70,5.23,83.95,,6.25278E-13,0,4.917171495,6.424790836,-3.092987363
02-04-2012,17.4,0,85.9,0,inf,100,,17.4,0,49.76,7.85,6.34,86.37,,3.55271E-14,0,-36.14141425,7.849895418,#VALUE!
03-04-2012,32.6,0,25,0,inf,100,,32.6,0,41.18,3.92,10.49,91.30,,6.39488E-14,0,16.17929287,3.924947709,#VALUE!
04-04-2012,0,38.7,16.3,19.35,0.842377261,45.72230014,,0,38.7,20.59,21.31,0.97,49.14,,0,0,4.289646437,1.962473855,0.123707041
09-04-2012,0,91.55,0,65.125,0,0,,0,91.55,10.29,56.43,0.18,15.43,,0,0,10.29482322,-8.693763073,0.182431288
10-04-2012,13.15,0,6.575,45.775,0.143637357,12.55969436,,13.15,0,11.72,28.22,0.42,29.35,,3.55271E-14,0,5.147411609,-17.55938154,0.271820898
11-04-2012,0,14.8,6.575,7.4,0.888513514,47.04830054,,0,14.8,5.86,21.51,0.27,21.42,,0,7.28306E-14,-0.713794195,14.10780923,-0.615998273
12-04-2012,39.3,0,19.65,7.4,2.655405405,72.64325323,,39.3,0,22.58,10.75,2.10,67.74,,7.10543E-14,0,2.930602902,3.353904616,-0.55564688
13-04-2012,0,69.55,19.65,34.775,0.565061107,36.10473128,,0,69.55,11.29,40.15,0.28,21.95,,0,0,-8.359698549,5.376952308,-0.283871755
16-04-2012,27.35,0,13.675,34.775,0.393242272,28.2249742,,27.35,0,19.32,20.08,0.96,49.04,,5.32907E-14,0,5.645150726,-14.69902385,0.569109475
17-04-2012,71.15,0,49.25,0,inf,100,,71.15,0,45.24,10.04,4.51,81.84,,0,0,-4.014924637,10.03798808,#VALUE!
18-04-2012,3.1,0,37.125,0,inf,100,,3.1,0,24.17,5.02,4.82,82.80,,4.44089E-15,0,-12.95746232,5.018994038,#VALUE!
19-04-2012,33.5,0,18.3,0,inf,100,,33.5,0,28.83,2.51,11.49,91.99,,0,0,10.53376884,2.509497019,#VALUE!
20-04-2012,0,54.2,16.75,27.1,0.618081181,38.19840365,,0,54.2,14.42,28.35,0.51,33.71,,0,0,-2.33311558,1.25474851,-0.109634265
23-04-2012,0,103.4,0,78.8,0,0,,0,103.4,7.21,65.88,0.11,9.86,,0,6.39488E-13,7.20844221,-12.92262575,0.109422124
24-04-2012,25.75,0,12.875,51.7,0.249032882,19.93805652,,25.75,0,16.48,32.94,0.50,33.35,,0,0,3.604221105,-18.76131287,0.251266995
25-04-2012,0,25.75,12.875,12.875,1,50,,0,25.75,8.24,29.34,0.28,21.92,,0,0,-4.635389447,16.46934356,-0.71920958
26-04-2012,0,9.6,0,17.675,0,0,,0,9.6,4.12,19.47,0.21,17.46,,0,0,4.119805276,1.797171782,0.211574
27-04-2012,21.8,0,10.9,4.8,2.270833333,69.42675159,,21.8,0,12.96,9.74,1.33,57.10,,8.17124E-14,0,2.059902638,4.936085891,-0.939712924
28-04-2012,21.4,0,21.6,0,inf,100,,21.4,0,17.18,4.87,3.53,77.92,,3.55271E-14,0,-4.420048681,4.868042945,#VALUE!
30-04-2012,35.65,0,28.525,0,inf,100,,35.65,0,26.41,2.43,10.85,91.56,,0,0,-2.11002434,2.434021473,#VALUE!
02-05-2012,0,20.9,17.825,10.45,1.705741627,63.04155615,,0,20.9,13.21,11.67,1.13,53.10,,0,4.61853E-14,-4.61751217,1.217010736,-0.573704627
03-05-2012,0,47.15,0,34.025,0,0,,0,47.15,6.60,29.41,0.22,18.34,,0,0,6.603743915,-4.616494632,0.224552177
04-05-2012,0,101.85,0,74.5,0,0,,0,101.85,3.30,65.63,0.05,4.79,,0,3.69482E-13,3.301871957,-8.870747316,0.050310979
07-05-2012,28,0,14,50.925,0.274914089,21.56334232,,28,0,15.65,32.81,0.48,32.29,,0,0,1.650935979,-18.11037366,0.202035909
08-05-2012,0,120.35,14,60.175,0.232654757,18.87428379,,0,120.35,7.83,76.58,0.10,9.27,,0,4.54747E-13,-6.174532011,16.40731317,-0.130471006
09-05-2012,0,21.65,0,71,0,0,,0,21.65,3.91,49.12,0.08,7.38,,0,4.61853E-14,3.912733995,-21.88384341,0.07966287
10-05-2012,0,17.15,0,19.4,0,0,,0,17.15,1.96,33.13,0.06,5.58,,0,3.55271E-14,1.956366997,13.73307829,0.059045736
11-05-2012,0,35.45,0,26.3,0,0,,0,35.45,0.98,34.29,0.03,2.77,,0,0,0.978183499,7.991539146,0.028525506
14-05-2012,0,43.1,0,39.275,0,0,,0,43.1,0.49,38.70,0.01,1.25,,0,6.39488E-14,0.489091749,-0.579230427,0.012639411
15-05-2012,54,0,27,21.55,1.252900232,55.61277034,,54,0,27.24,19.35,1.41,58.47,,0,0,0.244545875,-2.202115213,0.155240563
16-05-2012,0,85.35,27,42.675,0.632688928,38.75134553,,0,85.35,13.62,52.35,0.26,20.65,,0,0,-13.37772706,9.673942393,-0.372468333
17-05-2012,0,4.6,0,44.975,0,0,,0,4.6,6.81,28.47,0.24,19.30,,0,0,6.811136469,-16.5005288,0.239201509
18-05-2012,36.65,0,18.325,2.3,7.967391304,88.84848485,,36.65,0,21.73,14.24,1.53,60.42,,0,0,3.405568234,11.9372356,-6.441071951
21-05-2012,4.95,0,20.8,0,inf,100,,4.95,0,13.34,7.12,1.87,65.21,,7.99361E-15,0,-7.459715883,7.118617799,#VALUE!
22-05-2012,0,52.7,2.475,26.35,0.093927894,8.586296618,,0,52.7,6.67,29.91,0.22,18.23,,0,0,4.195142059,3.5593089,0.129084349
23-05-2012,0,26.65,0,39.675,0,0,,0,26.65,3.34,28.28,0.12,10.55,,0,3.55271E-14,3.335071029,-11.39534555,0.117931817
24-05-2012,98.55,0,49.275,13.325,3.69793621,78.71405751,,98.55,0,50.94,14.14,3.60,78.27,,0,0,1.667535515,0.814827225,-0.095166904
25-05-2012,5.75,0,52.15,0,inf,100,,5.75,0,28.35,7.07,4.01,80.04,,0,0,-23.80373224,7.069913612,#VALUE!
28-05-2012,56.55,0,31.15,0,inf,100,,56.55,0,42.45,3.53,12.01,92.31,,7.10543E-14,0,11.29813388,3.534956806,#VALUE!
29-05-2012,6.25,0,31.4,0,inf,100,,6.25,0,24.35,1.77,13.78,93.23,,0,0,-7.050933061,1.767478403,#VALUE!
30-05-2012,0,48.6,3.125,24.3,0.128600823,11.39471285,,0,48.6,12.17,25.18,0.48,32.59,,0,5.68434E-14,9.04953347,0.883739202,0.354827526
31-05-2012,0,8.8,0,28.7,0,0,,0,8.8,6.09,16.99,0.36,26.38,,0,0,6.087266735,-11.7081304,0.358245848
01-06-2012,0,99.7,0,54.25,0,0,,0,99.7,3.04,58.35,0.05,4.96,,0,0,3.043633367,4.0959348,0.052165303
04-06-2012,15.95,0,7.975,49.85,0.15997994,13.79161262,,15.95,0,9.50,29.17,0.33,24.56,,1.77636E-14,0,1.521816684,-20.6770326,0.16555488
05-06-2012,5.8,0,10.875,0,inf,100,,5.8,0,7.65,14.59,0.52,34.40,,0,0,-3.226591658,14.5864837,#VALUE!
06-06-2012,132.3,0,69.05,0,inf,100,,132.3,0,69.97,7.29,9.59,90.56,,0,0,0.924204171,7.29324185,#VALUE!
07-06-2012,50.75,0,91.525,0,inf,100,,50.75,0,60.36,3.65,16.55,94.30,,0,0,-31.16289791,3.646620925,#VALUE!
08-06-2012,30.05,0,40.4,0,inf,100,,30.05,0,45.21,1.82,24.79,96.12,,7.10543E-14,0,4.806051043,1.823310463,#VALUE!
11-06-2012,0,6.8,15.025,3.4,4.419117647,81.5468114,,0,6.8,22.60,4.31,5.24,83.98,,0,0,7.578025521,0.911655231,0.823190541
12-06-2012,73.85,0,36.925,3.4,10.86029412,91.56850589,,73.85,0,48.23,2.16,22.37,95.72,,0,0,11.30151276,-1.244172384,11.51000693
13-06-2012,0,3.45,36.925,1.725,21.4057971,95.53686934,,0,3.45,24.11,2.80,8.60,89.59,,0,7.99361E-15,-12.81174362,1.077913808,-12.80287242
14-06-2012,0,68.9,0,36.175,0,0,,0,68.9,12.06,35.85,0.34,25.17,,0,0,12.05662819,-0.323543096,0.336293954
15-06-2012,93.6,0,46.8,34.45,1.358490566,57.6,,93.6,0,52.83,17.93,2.95,74.66,,0,0,6.028314095,-16.52427155,1.58857595
18-06-2012,0,88.9,46.8,44.45,1.052868391,51.28767123,,0,88.9,26.41,53.41,0.49,33.09,,0,0,-20.38584295,8.962864226,-0.558340389
19-06-2012,51.8,0,25.9,44.45,0.582677165,36.8159204,,51.8,0,39.11,26.71,1.46,59.42,,8.52651E-14,0,13.20707852,-17.74356789,0.881654661
20-06-2012,11.85,0,31.825,0,inf,100,,11.85,0,25.48,13.35,1.91,65.61,,5.50671E-14,0,-6.346460738,13.35321606,#VALUE!
21-06-2012,51.4,0,31.625,0,inf,100,,51.4,0,38.44,6.68,5.76,85.20,,0,0,6.814269631,6.676608028,#VALUE!
22-06-2012,0,22.7,25.7,11.35,2.264317181,69.365722,,0,22.7,19.22,14.69,1.31,56.68,,0,2.84217E-14,-6.480365185,3.338304014,-0.955817929
25-06-2012,0,41.85,0,32.275,0,0,,0,41.85,9.61,28.27,0.34,25.37,,0,5.68434E-14,9.609817408,-4.005847993,0.339940066
26-06-2012,16.4,0,8.2,20.925,0.391875747,28.15450644,,16.4,0,13.00,14.13,0.92,47.92,,3.55271E-14,0,4.804908704,-6.790423996,0.52820199
27-06-2012,13.95,0,15.175,0,inf,100,,13.95,0,13.48,7.07,1.91,65.60,,1.77636E-14,0,-1.697545648,7.067288002,#VALUE!
28-06-2012,9.5,0,11.725,0,inf,100,,9.5,0,11.49,3.53,3.25,76.48,,0,0,-0.236272824,3.533644001,#VALUE!
29-06-2012,148.2,0,78.85,0,inf,100,,148.2,0,79.84,1.77,45.19,97.84,,7.38964E-13,0,0.994363588,1.766822,#VALUE!
02-07-2012,0,1.75,74.1,0.875,84.68571429,98.83294431,,0,1.75,39.92,1.76,22.70,95.78,,0,0,-34.17781821,0.883411,-61.98215875
03-07-2012,10.15,0,5.075,0.875,5.8,85.29411765,,10.15,0,25.04,0.88,28.48,96.61,,3.55271E-14,0,19.9610909,0.0042055,22.67581242
04-07-2012,16.9,0,13.525,0,inf,100,,16.9,0,20.97,0.44,47.70,97.95,,3.55271E-14,0,7.443045448,0.43960275,#VALUE!
05-07-2012,21.85,0,19.375,0,inf,100,,21.85,0,21.41,0.22,97.40,98.98,,6.39488E-14,0,2.034022724,0.219801375,#VALUE!
06-07-2012,0,17.3,10.925,8.65,1.26300578,55.8109834,,0,17.3,10.70,8.76,1.22,55.00,,0,8.17124E-14,-0.220488638,0.109900688,-0.041015744
09-07-2012,0,47.8,0,32.55,0,0,,0,47.8,5.35,28.28,0.19,15.91,,0,8.52651E-14,5.352255681,-4.270049656,0.189259727
10-07-2012,78.75,0,39.375,23.9,1.64748954,62.22836823,,78.75,0,42.05,14.14,2.97,74.84,,0,0,2.676127841,-9.760024828,1.326428542
11-07-2012,0,35.25,39.375,17.625,2.234042553,69.07894737,,0,35.25,21.03,24.69,0.85,45.99,,0,0,-18.34943608,7.069987586,-1.382632369
12-07-2012,0,71.5,0,53.375,0,0,,0,71.5,10.51,48.10,0.22,17.94,,0,0,10.51278196,-5.277506207,0.218572344
13-07-2012,0,10.95,0,41.225,0,0,,0,10.95,5.26,29.52,0.18,15.11,,0,1.77636E-14,5.25639098,-11.7012531,0.178039427
16-07-2012,0,33.6,0,22.275,0,0,,0,33.6,2.63,31.56,0.08,7.69,,0,5.68434E-14,2.62819549,9.286873448,0.083271213
17-07-2012,0,8.2,0,20.9,0,0,,0,8.2,1.31,19.88,0.07,6.20,,0,0,1.314097745,-1.019063276,0.066098382
18-07-2012,24.9,0,12.45,4.1,3.036585366,75.2265861,,24.9,0,13.11,9.94,1.32,56.87,,4.61853E-14,0,0.657048873,5.840468362,-1.718030908
19-07-2012,33.45,0,29.175,0,inf,100,,33.45,0,23.28,4.97,4.68,82.41,,0,0,-5.896475564,4.970234181,#VALUE!
20-07-2012,0,40.4,16.725,20.2,0.827970297,45.29451591,,0,40.4,11.64,22.69,0.51,33.91,,0,0,-5.085737782,2.485117091,-0.314891075
23-07-2012,0,96.2,0,68.3,0,0,,0,96.2,5.82,59.44,0.10,8.92,,0,0,5.819631109,-8.857441455,0.097903442
24-07-2012,14.95,0,7.475,48.1,0.155405405,13.4502924,,14.95,0,10.38,29.72,0.35,25.89,,2.84217E-14,0,2.909815555,-18.37872073,0.194001343
25-07-2012,0,22.8,7.475,11.4,0.655701754,39.60264901,,0,22.8,5.19,26.26,0.20,16.51,,0,8.17124E-14,-2.282592223,14.86063964,-0.457975886
26-07-2012,0,69.55,0,46.175,0,0,,0,69.55,2.60,47.91,0.05,5.14,,0,0,2.596203889,1.730319818,0.05419448
27-07-2012,80.55,0,40.275,34.775,1.158159597,53.66422385,,80.55,0,41.57,23.95,1.74,63.45,,0,0,1.298101944,-10.82234009,0.577476532
30-07-2012,93.15,0,86.85,0,inf,100,,93.15,0,67.36,11.98,5.62,84.90,,0,0,-19.48844903,11.97632995,#VALUE!
31-07-2012,23.85,0,58.5,0,inf,100,,23.85,0,45.61,5.99,7.62,88.39,,6.39488E-14,0,-12.89422451,5.988164977,#VALUE!
01-08-2012,15.75,0,19.8,0,inf,100,,15.75,0,30.68,2.99,10.25,91.11,,0,0,10.87788774,2.994082489,#VALUE!
02-08-2012,0,9.6,7.875,4.8,1.640625,62.13017751,,0,9.6,15.34,6.30,2.44,70.90,,0,0,7.463943872,1.497041244,0.795271999
03-08-2012,0,5.65,0,7.625,0,0,,0,5.65,7.67,5.97,1.28,56.22,,0,0,7.669471936,-1.651479378,1.283911519
06-08-2012,55.8,0,27.9,2.825,9.876106195,90.80553295,,55.8,0,31.73,2.99,10.63,91.40,,8.52651E-14,0,3.834735968,0.161760311,0.749030295
07-08-2012,50.85,0,53.325,0,inf,100,,50.85,0,41.29,1.49,27.65,96.51,,5.68434E-14,0,-12.03263202,1.493380156,#VALUE!
08-08-2012,7.05,0,28.95,0,inf,100,,7.05,0,24.17,0.75,32.37,97.00,,0,0,-4.778816008,0.746690078,#VALUE!
09-08-2012,0,4.7,3.525,2.35,1.5,60,,0,4.7,12.09,2.72,4.44,81.61,,0,7.99361E-15,8.560591996,0.373345039,2.937774804
10-08-2012,0,4.95,0,4.825,0,0,,0,4.95,6.04,3.84,1.58,61.17,,0,7.99361E-15,6.042795998,-0.988327481,1.575009586
13-08-2012,26.8,0,13.4,2.475,5.414141414,84.40944882,,26.8,0,16.42,1.92,8.56,89.54,,7.10543E-14,0,3.021397999,-0.55666374,3.146087751
14-08-2012,34.95,0,30.875,0,inf,100,,34.95,0,25.69,0.96,26.78,96.40,,0,0,-5.189301001,0.95916813,#VALUE!
16-08-2012,0,24.85,17.475,12.425,1.406438632,58.44481605,,0,24.85,12.84,12.90,1.00,49.88,,0,6.39488E-14,-4.6321505,0.479584065,-0.411222557
17-08-2012,0.35,0,0.175,12.425,0.014084507,1.388888889,,0.35,0,6.60,6.45,1.02,50.55,,7.77156E-16,0,6.42142475,-5.972707968,1.008253713
21-08-2012,59.55,0,29.95,0,inf,100,,59.55,0,33.07,3.23,10.25,91.11,,7.10543E-14,0,3.123212375,3.226146016,#VALUE!
22-08-2012,0,10.8,29.775,5.4,5.513888889,84.64818763,,0,10.8,16.54,7.01,2.36,70.22,,0,7.28306E-14,-13.23839381,1.613073008,-3.155920254
23-08-2012,0,3.95,0,7.375,0,0,,0,3.95,8.27,5.48,1.51,60.13,,0,7.54952E-15,8.268303094,-1.893463496,1.508391504
24-08-2012,0,24.45,0,14.2,0,0,,0,24.45,4.13,14.97,0.28,21.64,,0,0,4.134151547,0.765768252,0.276240516
