Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2014-03-21,12110.2,12180.0,12082.0,12124.6,74950.0,12122.955,11458.895,11458.895,1,0.0
2014-03-22,12120.0,12136.0,12091.45,12102.6,6001.0,12139.990000000002,11541.5125,11541.5125,1,0.0
2014-03-24,12150.0,12469.8,12150.0,12455.3,106155.0,12170.404999999999,11635.925,11635.925,1,0.0
2014-03-25,12400.5,12574.75,12400.5,12486.85,88553.0,12208.18,11725.4925,11725.4925,1,0.0
2014-03-26,12540.0,12611.55,12501.0,12551.2,91757.0,12254.24,11819.384999999998,11819.384999999998,1,0.0
2014-03-27,12552.95,12786.15,12515.0,12604.95,140623.0,12295.115000000002,11913.1125,11913.1125,1,0.0
2014-03-28,12798.0,12879.0,12712.15,12834.65,87247.0,12365.7,12015.7425,12015.7425,1,0.0
2014-03-31,12910.1,12949.95,12750.2,12824.75,83787.0,12430.095,12124.1075,12124.1075,1,0.0
2014-04-01,12853.7,12893.4,12565.0,12659.5,154408.0,12471.119999999999,12208.939999999999,12208.939999999999,1,0.0
2014-04-02,12800.0,12834.5,12592.0,12805.9,104203.0,12545.029999999999,12293.307499999999,12293.307499999999,1,0.0
2014-04-03,12810.1,12827.1,12602.0,12662.15,94594.0,12598.785,12360.87,12360.87,1,0.0
2014-04-04,12645.0,12758.0,12505.0,12659.8,116275.0,12654.505,12397.247500000001,12397.247500000001,1,0.0
2014-04-07,12685.0,12723.35,12524.85,12614.35,87747.0,12670.41,12420.4075,12420.4075,1,0.0
2014-04-09,12700.0,13048.0,12626.0,13027.6,127353.0,12724.485,12466.3325,12466.3325,1,0.0
2014-04-10,13049.0,13142.4,12936.0,13005.95,111193.0,12769.960000000001,12512.1,12512.1,1,0.0
2014-04-11,12855.0,13024.0,12845.0,12907.45,95305.0,12800.21,12547.6625,12547.6625,1,0.0
2014-04-15,12910.0,12920.0,12575.0,12616.7,109686.0,12778.414999999999,12572.0575,12572.0575,1,0.0
2014-04-16,12620.0,12768.35,12550.45,12603.85,109378.0,12756.325,12593.21,12593.21,1,0.0
2014-04-17,12641.85,12868.0,12555.0,12828.6,133731.0,12773.235,12622.1775,12622.1775,1,0.0
2014-04-21,12850.0,13045.0,12850.0,12996.15,92964.0,12792.26,12668.645,12668.645,1,0.0
2014-04-22,13010.05,13059.9,12922.0,13001.85,91093.0,12826.23,12712.5075,12712.5075,1,0.0
2014-04-23,12978.0,13133.0,12955.25,13122.1,111794.0,12872.46,12763.4825,12763.4825,1,0.0
2014-04-25,13252.35,13328.9,13062.0,13134.35,117766.0,12924.460000000001,12797.435000000001,12797.435000000001,1,0.0
2014-04-28,13134.4,13228.9,13014.05,13195.4,98622.0,12941.24,12832.8625,12832.8625,1,0.0
2014-04-29,13205.95,13249.0,12970.1,13012.35,120888.0,12941.880000000001,12855.920000000002,12855.920000000002,1,0.0
2014-04-30,13022.35,13215.0,12822.0,12936.05,164454.0,12944.740000000002,12872.475,12872.475,1,0.0
2014-05-02,13010.05,13086.65,12895.55,12934.05,91248.0,12976.475,12877.445000000002,12877.445000000002,1,0.0
2014-05-05,12936.0,13086.9,12857.0,12973.65,104606.0,13013.455,12884.890000000001,12884.890000000001,1,0.0
2014-05-06,13030.0,13098.95,13000.45,13057.4,68445.0,13036.335,12904.785,12904.785,1,0.0
2014-05-07,13010.55,13136.0,12960.0,13013.15,102872.0,13038.035,12915.147500000001,12915.147500000001,1,0.0
2014-05-08,13078.0,13163.0,13022.45,13112.5,105820.0,13049.1,12937.664999999999,12937.664999999999,1,0.0
2014-05-09,13145.0,13905.0,13077.25,13838.95,214404.0,13120.785,12996.622500000001,12996.622500000001,1,0.0
2014-05-12,13900.0,14260.0,13900.0,14181.8,171388.0,13225.529999999999,13074.994999999999,13074.994999999999,1,0.0
2014-05-13,14350.0,14488.7,14160.05,14257.35,176836.0,13331.725,13136.482499999998,13136.482499999998,1,0.0
2014-05-14,14220.55,14405.0,14131.6,14305.2,111333.0,13461.01,13201.445000000002,13201.445000000002,1,0.0
2014-05-15,14352.0,14390.0,14250.1,14300.35,112729.0,13597.439999999999,13271.09,13271.09,1,0.0
2014-05-16,14679.0,15996.85,14300.0,14947.8,343417.0,13798.814999999999,13387.644999999999,13387.644999999999,1,0.0
2014-05-19,15117.65,15380.0,15108.25,15296.4,142595.0,14031.09,13522.272500000001,13522.272500000001,1,0.0
2014-05-20,15375.4,15444.0,15171.1,15202.55,113922.0,14245.605,13640.970000000001,13640.970000000001,1,0.0
2014-05-21,15244.0,15244.0,14931.6,15036.55,109543.0,14447.944999999998,13742.99,13742.99,1,0.0
2014-05-22,15087.8,15280.0,15006.1,15120.4,121427.0,14648.735,13848.9175,13848.9175,1,0.0
2014-05-23,15030.55,15390.0,15000.0,15348.7,148637.0,14799.710000000001,13960.247500000001,13960.247500000001,1,0.0
2014-05-26,15452.65,15625.0,14969.9,15192.5,186529.0,14900.779999999999,14063.154999999999,14063.154999999999,1,0.0
2014-05-27,15136.0,15214.95,14950.0,15098.6,136683.0,14984.904999999999,14158.315000000002,14158.315000000002,1,0.0
2014-05-28,15075.0,15199.8,15021.55,15168.2,102971.0,15071.205000000002,14266.107499999998,14266.107499999998,1,0.0
2014-05-29,15168.2,15168.2,15168.2,15168.2,115507.0,15157.99,14377.715,14377.715,1,0.0
2014-05-30,15071.0,15125.0,14675.0,14758.95,118475.0,15139.105000000001,14468.960000000001,14468.960000000001,1,0.0
2014-06-02,14780.0,15316.7,14707.0,15276.55,128501.0,15137.119999999999,14584.105,14584.105,1,0.0
2014-06-03,15312.2,15390.0,15111.0,15213.2,145363.0,15138.185000000001,14691.895,14691.895,1,0.0
2014-06-04,15199.0,15355.0,15126.65,15297.95,89203.0,15164.325,14806.135,14806.135,1,0.0
2014-06-05,15244.95,15389.0,15178.25,15317.4,99827.0,15184.025,14916.38,14916.38,1,0.0
2014-06-06,15450.0,15609.9,15337.5,15570.45,117852.0,15206.2,15002.954999999998,15002.954999999998,1,0.0
2014-06-09,15675.15,15750.0,15515.0,15583.65,105656.0,15245.315000000002,15073.0475,15073.0475,1,0.0
2014-06-10,15552.95,15595.0,15360.0,15474.0,95094.0,15282.855,15133.880000000001,15133.880000000001,1,0.0
2014-06-11,15494.0,15699.0,15396.2,15474.8,144776.0,15313.515,15192.36,15192.36,1,0.0
2014-06-12,15450.0,15580.0,15322.45,15536.35,97805.0,15350.330000000002,15254.159999999998,15254.159999999998,1,0.0
2014-06-13,15570.15,15690.0,15125.1,15163.5,159076.0,15390.785,15264.944999999998,15264.944999999998,-1,-2.0
2014-06-16,15105.15,15163.4,14910.0,15090.0,124043.0,15372.130000000001,15254.625,15254.625,-1,0.0
2014-06-17,14942.35,15474.8,14942.35,15444.3,137332.0,15395.24,15266.7125,15266.7125,1,2.0
2014-06-18,15470.0,15491.0,15152.8,15251.1,145014.0,15390.555000000002,15277.439999999999,15277.439999999999,-1,-2.0
2014-06-19,15345.0,15385.0,14986.0,15111.85,136228.0,15370.0,15277.0125,15277.0125,-1,0.0
2014-06-20,15100.15,15243.0,15015.25,15054.15,108734.0,15318.37,15262.285,15262.285,-1,0.0
2014-06-23,15096.0,15200.0,14970.9,15126.1,118176.0,15272.615,15258.965,15258.965,-1,0.0
2014-06-24,15194.9,15384.0,15165.05,15336.9,118565.0,15258.905000000002,15270.88,15258.905000000002,1,2.0
2014-06-25,15335.0,15338.0,15236.0,15260.25,75396.0,15237.45,15275.482500000002,15237.45,1,0.0
2014-06-26,15260.0,15335.0,15026.75,15050.0,112666.0,15188.814999999999,15269.5725,15188.814999999999,-1,-2.0
2014-06-27,15277.3,15278.45,15075.35,15140.9,81344.0,15186.554999999998,15288.670000000002,15186.554999999998,-1,0.0
2014-06-30,15189.0,15450.0,15189.0,15366.6,95236.0,15214.215,15293.1725,15214.215,1,2.0
2014-07-01,15395.0,15475.0,15363.2,15431.65,71078.0,15212.95,15304.095000000001,15212.95,1,0.0
2014-07-02,15540.0,15644.0,15465.0,15598.35,75434.0,15247.675,15319.115,15247.675,1,0.0
2014-07-03,15600.1,15659.0,15510.1,15549.75,74353.0,15291.465,15330.732500000002,15291.465,1,0.0
2014-07-04,15560.0,15715.0,15390.3,15686.35,120065.0,15354.685000000001,15336.5275,15336.5275,1,0.0
2014-07-07,15713.95,15725.0,15455.1,15476.8,93019.0,15389.755,15331.185000000001,15331.185000000001,1,0.0
2014-07-08,15525.0,15550.0,14973.25,15091.3,131089.0,15365.194999999998,15312.05,15312.05,-1,-2.0
2014-07-09,15026.0,15195.0,14912.0,15016.45,122895.0,15340.814999999999,15289.132500000002,15289.132500000002,-1,0.0
2014-07-10,15446.0,15450.95,14670.0,14872.35,288105.0,15323.05,15255.9325,15255.9325,-1,0.0
2014-07-11,14840.0,14994.0,14460.1,14500.05,156878.0,15258.965,15222.76,15222.76,-1,0.0
2014-07-14,14525.0,14628.5,14405.3,14560.75,95024.0,15178.38,15196.2975,15178.38,-1,0.0
2014-07-15,14588.8,14974.0,14588.8,14938.2,144767.0,15129.035,15170.992499999998,15129.035,-1,0.0
2014-07-16,15050.1,15344.9,15012.3,15306.3,145199.0,15099.829999999998,15173.752499999999,15099.829999999998,1,2.0
2014-07-17,15325.0,15331.05,15177.0,15294.95,102311.0,15074.35,15182.907500000001,15074.35,1,0.0
2014-07-18,15205.05,15498.75,15110.9,15415.8,140648.0,15047.294999999998,15200.99,15047.294999999998,1,0.0
2014-07-21,15510.0,15577.85,15370.0,15410.65,100250.0,15040.679999999998,15215.217500000002,15040.679999999998,1,0.0
2014-07-22,15466.35,15499.35,15325.1,15449.95,95321.0,15076.545000000002,15220.87,15076.545000000002,1,0.0
2014-07-23,15535.95,15660.0,15405.3,15494.6,122157.0,15124.36,15232.5875,15124.36,1,0.0
2014-07-24,15425.15,15589.9,15406.2,15557.55,96661.0,15192.88,15257.965,15192.88,1,0.0
2014-07-25,15515.0,15649.9,15293.0,15352.15,135346.0,15278.09,15268.5275,15268.5275,1,0.0
2014-07-28,15425.0,15425.0,15170.0,15230.6,107016.0,15345.075,15261.727499999999,15261.727499999999,-1,-2.0
2014-07-30,15274.0,15469.0,15184.85,15451.7,110873.0,15396.425,15262.73,15262.73,1,2.0
2014-08-01,15250.15,15505.0,15160.0,15210.8,159664.0,15386.875,15243.352499999999,15243.352499999999,-1,-2.0
2014-08-04,15329.85,15409.9,15185.0,15343.05,104584.0,15391.685000000001,15233.017499999998,15233.017499999998,1,2.0
2014-08-05,15374.0,15421.85,15175.0,15376.35,174787.0,15387.74,15217.517500000002,15217.517500000002,1,0.0
2014-08-06,15305.15,15340.0,15066.1,15092.15,127529.0,15355.890000000003,15198.284999999998,15198.284999999998,-1,-2.0
2014-08-07,15075.0,15216.0,15026.1,15066.5,127373.0,15317.545000000002,15197.044999999998,15197.044999999998,-1,0.0
2014-08-08,14920.0,14949.9,14755.95,14819.7,117005.0,15250.054999999998,15187.207499999999,15187.207499999999,-1,0.0
2014-08-11,14952.0,14952.0,14851.0,14899.5,72263.0,15184.25,15188.564999999999,15184.25,-1,0.0
2014-08-12,15005.05,15135.0,14883.6,15107.65,97841.0,15159.8,15218.945000000002,15159.8,-1,0.0
2014-08-13,15075.0,15115.9,14874.9,14940.7,116641.0,15130.810000000001,15237.942500000001,15130.810000000001,-1,0.0
2014-08-14,14963.0,15195.0,14960.05,15123.35,104259.0,15097.975,15247.2,15097.975,1,2.0
2014-08-18,15120.0,15468.85,15060.25,15448.75,108030.0,15121.77,15254.3225,15121.77,1,0.0
2014-08-19,15577.0,15640.0,15476.5,15536.75,102424.0,15141.14,15266.4125,15141.14,1,0.0
2014-08-20,15565.0,15595.0,15450.0,15516.15,81841.0,15155.12,15271.430000000002,15155.12,1,0.0
2014-08-21,15485.4,15738.0,15466.0,15671.7,135225.0,15213.075,15284.482499999998,15213.075,1,0.0
2014-08-22,15745.0,15878.0,15692.0,15828.3,114658.0,15289.255,15303.4,15289.255,1,0.0
2014-08-25,15805.0,15974.0,15640.0,15681.0,128394.0,15375.385,15312.720000000001,15312.720000000001,1,0.0
2014-08-26,15590.0,15693.6,15509.0,15644.4,109691.0,15449.875,15317.0625,15317.0625,1,0.0
2014-08-27,15725.5,15760.05,15661.35,15713.6,77547.0,15510.470000000001,15335.135,15335.135,1,0.0
2014-08-28,15738.15,15797.5,15682.0,15740.4,90962.0,15590.439999999999,15360.625,15360.625,1,0.0
2014-09-01,15852.7,16169.0,15812.75,16112.9,87944.0,15689.394999999999,15393.685000000001,15393.685000000001,1,0.0
2014-09-02,16144.0,16249.45,16115.0,16205.1,94900.0,15765.029999999999,15443.4,15443.4,1,0.0
2014-09-03,16289.8,16294.95,16105.0,16183.0,100290.0,15829.654999999999,15485.397500000001,15485.397500000001,1,0.0
2014-09-04,16169.95,16170.0,16011.5,16118.85,91790.0,15889.925,15522.522500000001,15522.522500000001,1,0.0
2014-09-05,16105.0,16188.0,15962.05,16060.95,101945.0,15928.85,15570.9625,15570.9625,1,0.0
2014-09-08,16170.0,16287.0,16108.0,16267.75,78761.0,15972.795000000002,15631.025,15631.025,1,0.0
2014-09-09,16257.0,16279.0,16135.25,16228.45,68165.0,16027.539999999999,15701.4625,15701.4625,1,0.0
2014-09-10,16160.0,16267.0,16105.15,16233.0,79038.0,16086.4,15768.1375,15768.1375,1,0.0
2014-09-11,16270.0,16364.25,16212.0,16283.55,107821.0,16143.395,15826.932499999999,15826.932499999999,1,0.0
2014-09-12,16280.0,16337.9,16201.6,16320.6,72901.0,16201.415000000003,15895.9275,15895.9275,1,0.0
2014-09-15,16244.0,16308.7,16151.4,16229.35,89845.0,16213.060000000001,15951.227499999999,15951.227499999999,1,0.0
2014-09-16,16209.3,16230.2,15870.55,15897.3,132819.0,16182.280000000002,15973.654999999999,15973.654999999999,-1,-2.0
2014-09-17,15994.0,15994.0,15855.0,15904.5,85852.0,16154.430000000002,15992.0425,15992.0425,-1,0.0
2014-09-18,15880.0,16222.45,15820.1,16207.95,127916.0,16163.34,16026.632499999998,16026.632499999998,1,2.0
2014-09-19,16101.5,16235.0,16073.4,16160.4,84993.0,16173.284999999998,16051.067500000001,16051.067500000001,1,0.0
2014-09-22,16050.0,16288.8,16015.0,16217.9,92492.0,16168.3,16070.547499999997,16070.547499999997,1,0.0
2014-09-23,16200.05,16233.0,15919.05,15929.9,111837.0,16138.445000000002,16082.992499999998,16082.992499999998,-1,-2.0
2014-09-24,15915.95,15966.25,15640.15,15765.55,140827.0,16091.7,16089.05,16089.05,-1,0.0
2014-09-25,15725.0,15764.3,15200.3,15299.05,143035.0,15993.25,16068.322499999998,15993.25,-1,0.0
2014-09-26,15433.35,15789.45,15275.45,15724.75,187233.0,15933.665000000003,16067.539999999999,15933.665000000003,-1,0.0
2014-09-29,15750.1,15750.1,15495.0,15542.35,84719.0,15864.965,16039.0125,15864.965,-1,0.0
2014-09-30,15505.5,15689.0,15405.0,15475.4,138747.0,15822.775,16002.5275,15822.775,-1,0.0
2014-10-01,15431.7,15479.7,15353.0,15385.6,66469.0,15770.884999999998,15962.657500000001,15770.884999999998,-1,0.0
2014-10-07,15269.95,15415.0,15233.0,15260.45,86942.0,15676.135,15919.7375,15676.135,-1,0.0
2014-10-08,15180.5,15471.5,15180.5,15451.2,104424.0,15605.215000000002,15889.25,15605.215000000002,-1,0.0
2014-10-09,15555.0,15869.0,15480.0,15804.55,121969.0,15563.88,15866.090000000002,15563.88,1,2.0
2014-10-10,15685.0,15735.0,15462.5,15496.25,136292.0,15520.515,15829.480000000001,15520.515,-1,-2.0
2014-10-13,15395.0,15749.0,15340.0,15711.2,125732.0,15515.080000000002,15803.39,15515.080000000002,1,2.0
2014-10-14,15819.0,15899.0,15575.95,15799.15,165731.0,15565.09,15779.170000000002,15565.09,1,0.0
2014-10-16,15734.75,15880.0,15500.0,15574.0,140720.0,15550.015,15741.84,15550.015,1,0.0
2014-10-17,15610.0,16032.0,15610.0,15990.95,163760.0,15594.875,15729.920000000002,15594.875,1,0.0
2014-10-20,16300.15,16353.6,16190.0,16247.8,126379.0,15672.115,15747.445000000002,15672.115,1,0.0
2014-10-21,16309.0,16490.9,16270.0,16463.1,151881.0,15779.865000000002,15775.375,15775.375,1,0.0
2014-10-22,16610.25,16632.0,16401.1,16479.5,106498.0,15901.77,15788.9525,15788.9525,1,0.0
2014-10-23,16515.0,16555.0,16470.3,16483.65,10402.0,16005.015,15805.115,15805.115,1,0.0
2014-10-27,16569.45,16699.0,16488.5,16585.8,113429.0,16083.14,15823.51,15823.51,1,0.0
2014-10-28,16624.0,16718.0,16610.25,16688.9,86288.0,16202.404999999999,15861.460000000001,15861.460000000001,1,0.0
2014-10-29,16780.15,16785.35,16590.0,16640.6,90285.0,16295.344999999998,15905.2125,15905.2125,1,0.0
2014-10-30,16610.0,16794.4,16560.0,16760.05,120573.0,16391.435,15978.2625,15978.2625,1,0.0
2014-10-31,16860.0,17187.0,16845.0,17146.45,114430.0,16548.68,16049.3475,16049.3475,1,0.0
2014-11-03,17157.65,17280.0,17029.0,17225.95,90168.0,16672.18,16133.5275,16133.5275,1,0.0
2014-11-05,17219.1,17545.0,17219.1,17472.05,112440.0,16794.605,16233.36,16233.36,1,0.0
2014-11-07,17469.95,17490.0,17293.5,17457.55,94040.0,16894.05,16336.957499999999,16336.957499999999,1,0.0
2014-11-10,17484.8,17520.05,17300.0,17362.8,89802.0,16982.379999999997,16442.075,16442.075,1,0.0
2014-11-11,17389.0,17549.8,17307.25,17501.75,103798.0,17084.19,16544.6025,16544.6025,1,0.0
2014-11-12,17614.9,17728.0,17528.0,17680.15,106430.0,17193.625,16638.3825,16638.3825,1,0.0
2014-11-13,17729.4,17735.0,17464.95,17528.6,109979.0,17277.594999999998,16740.0,16740.0,1,0.0
2014-11-14,17558.6,17700.0,17476.0,17669.9,96490.0,17380.525,16837.935,16837.935,1,0.0
2014-11-17,17649.95,17747.0,17540.0,17705.4,85398.0,17475.059999999998,16933.2475,16933.2475,1,0.0
2014-11-18,17710.0,17794.95,17647.1,17747.8,83281.0,17535.195,17041.9375,17041.9375,1,0.0
2014-11-19,17777.0,17777.05,17606.1,17637.15,93372.0,17576.315,17124.2475,17124.2475,1,0.0
2014-11-20,17645.65,17715.0,17565.1,17679.15,81009.0,17597.025,17195.815,17195.815,1,0.0
2014-11-21,17750.15,18161.0,17720.6,18097.4,170368.0,17661.010000000002,17277.530000000002,17277.530000000002,1,0.0
2014-11-24,18170.0,18329.7,18135.2,18306.55,103373.0,17755.385000000002,17368.8825,17368.8825,1,0.0
2014-11-25,18301.25,18320.0,18015.05,18062.2,130751.0,17811.43,17447.81,17447.81,1,0.0
2014-11-26,17974.9,18154.95,17905.1,17984.65,113602.0,17841.88,17517.752500000002,17517.752500000002,1,0.0
2014-11-27,17979.25,18049.0,17888.75,18022.5,95035.0,17891.27,17584.432500000003,17584.432500000003,1,0.0
2014-11-28,18278.0,18735.95,18200.0,18665.25,126493.0,17990.805,17685.665,17685.665,1,0.0
2014-12-01,18705.25,18772.0,18610.35,18646.3,85914.0,18084.895,17779.9775,17779.9775,1,0.0
2014-12-02,18565.05,18714.9,18404.0,18670.6,159609.0,18177.175,17856.185,17856.185,1,0.0
2014-12-03,18670.0,18828.55,18611.1,18733.45,84766.0,18286.805,17931.56,17931.56,1,0.0
2014-12-04,18820.1,18865.0,18634.0,18845.8,100348.0,18403.47,18000.2475,18000.2475,1,0.0
2014-12-05,18860.0,18929.5,18790.0,18843.15,82656.0,18478.045,18069.527500000004,18069.527500000004,1,0.0
2014-12-08,18839.85,18863.45,18582.0,18614.1,96614.0,18508.8,18132.0925,18132.0925,1,0.0
2014-12-09,18562.15,18669.7,18346.3,18404.35,118988.0,18543.015,18177.222499999996,18177.222499999996,1,0.0
2014-12-10,18324.85,18650.9,18321.0,18606.9,113045.0,18605.239999999998,18223.56,18223.56,1,0.0
2014-12-11,18615.3,18630.0,18306.0,18505.4,151490.0,18653.53,18272.4,18272.4,1,0.0
2014-12-12,18505.0,18620.0,18343.3,18413.85,108091.0,18628.39,18309.5975,18309.5975,1,0.0
2014-12-15,18295.5,18559.0,18295.5,18486.0,109751.0,18612.36,18348.6275,18348.6275,1,0.0
2014-12-16,18398.5,18422.0,17863.3,17916.75,196052.0,18536.975,18357.075,18357.075,-1,-2.0
2014-12-17,17860.0,18136.7,17600.0,17951.45,219764.0,18458.775,18372.79,18372.79,-1,0.0
2014-12-18,18349.9,18425.0,18158.0,18389.55,129251.0,18413.15,18408.31,18408.31,-1,0.0
2014-12-19,18600.05,18600.05,18447.0,18505.95,128409.0,18379.43,18428.7375,18379.43,1,2.0
2014-12-22,18575.0,18819.95,18410.0,18758.75,111719.0,18393.895,18451.3475,18393.895,1,0.0
2014-12-23,18815.1,18940.0,18570.0,18626.65,150839.0,18416.125,18479.57,18416.125,1,0.0
2014-12-24,18647.4,18716.6,18521.25,18535.35,111944.0,18408.97,18507.105,18408.97,1,0.0
2014-12-26,18825.0,18870.0,18615.0,18746.8,86896.0,18433.11,18543.32,18433.11,1,0.0
2014-12-29,18788.85,18870.0,18666.0,18683.0,69946.0,18460.025,18544.207499999997,18460.025,1,0.0
2014-12-30,18702.5,18843.0,18582.25,18820.3,86075.0,18493.454999999998,18552.907499999998,18493.454999999998,1,0.0
2014-12-31,18828.95,18960.0,18806.7,18903.5,65854.0,18592.129999999997,18564.552499999998,18564.552499999998,1,0.0
2015-01-01,18861.35,18929.95,18775.0,18904.2,45538.0,18687.405,18573.09,18573.09,1,0.0
2015-01-02,18940.0,19284.0,18917.0,19217.7,110103.0,18770.22,18591.685,18591.685,1,0.0
2015-01-05,19270.05,19281.0,19110.0,19150.15,84356.0,18834.64,18607.035,18607.035,1,0.0
2015-01-06,19017.35,19025.0,18475.95,18521.55,182493.0,18810.92,18602.4075,18602.4075,-1,-2.0
2015-01-07,18475.0,18592.0,18306.0,18405.6,153399.0,18788.815,18602.47,18602.47,-1,0.0
2015-01-08,18670.05,18825.0,18571.3,18775.1,101568.0,18812.79,18610.879999999997,18610.879999999997,1,2.0
2015-01-09,18925.0,18940.0,18522.0,18709.3,141710.0,18809.04,18621.075,18621.075,1,0.0
2015-01-12,18690.0,18919.8,18582.35,18889.35,108025.0,18829.675,18644.85,18644.85,1,0.0
2015-01-13,18965.0,18995.0,18675.0,18759.65,123270.0,18823.61,18658.5325,18658.5325,1,0.0
2015-01-14,18725.3,18850.0,18566.0,18690.6,128757.0,18802.32,18697.225,18697.225,-1,-2.0
2015-01-15,19400.15,19517.0,19115.0,19270.25,208197.0,18838.925,18763.165,18763.165,1,2.0
2015-01-16,19249.95,19344.9,19125.95,19288.45,100951.0,18846.0,18808.11,18808.11,1,0.0
2015-01-19,19356.0,19479.75,19323.2,19453.8,82220.0,18876.364999999998,18855.5025,18855.5025,1,0.0
2015-01-20,19501.0,19870.95,19482.7,19825.45,115578.0,19006.754999999997,18908.8375,18908.8375,1,0.0
2015-01-21,19854.95,20010.0,19830.25,19889.65,103118.0,19155.16,18971.9875,18971.9875,1,0.0
2015-01-22,19934.0,20007.9,19830.05,19973.3,94521.0,19274.98,19043.885000000002,19043.885000000002,1,0.0
2015-01-23,20149.95,20188.0,19990.3,20119.3,130510.0,19415.98,19112.510000000002,19112.510000000002,1,0.0
2015-01-27,20200.0,20650.0,20122.0,20588.45,134339.0,19585.89,19207.7825,19207.7825,1,0.0
2015-01-28,20548.85,20934.0,20426.0,20480.25,180780.0,19757.95,19290.780000000002,19290.780000000002,1,0.0
2015-01-29,20411.3,20600.25,20336.0,20528.6,120010.0,19941.75,19372.035,19372.035,1,0.0
2015-01-30,20740.0,20740.0,19891.3,19995.35,161249.0,20014.260000000002,19426.5925,19426.5925,1,0.0
2015-02-02,19855.0,20172.4,19735.0,20052.1,129241.0,20090.625,19468.3125,19468.3125,1,0.0
2015-02-03,20114.45,20140.0,19423.7,19500.8,191669.0,20095.325,19485.844999999998,19485.844999999998,1,0.0
2015-02-04,19489.9,19538.85,19220.0,19284.7,142420.0,20041.249999999996,19524.0025,19524.0025,-1,-2.0
2015-02-05,19343.3,19574.9,19061.6,19147.05,155484.0,19966.989999999998,19561.075,19561.075,-1,0.0
2015-02-06,19126.1,19210.0,18825.25,18878.95,156320.0,19857.555,19566.2675,19566.2675,-1,0.0
2015-02-09,18702.0,18759.9,18456.75,18489.3,119895.0,19694.555,19555.267499999998,19555.267499999998,-1,0.0
2015-02-10,18349.95,19025.0,18294.3,18853.95,221167.0,19521.105,19553.4975,19521.105,-1,0.0
2015-02-11,19015.15,19170.0,18950.0,19048.5,107365.0,19377.93,19567.94,19377.93,-1,0.0
