Dates,0,1,2,3,4,5,6,7
2009-09-29,87.69999999999982,24.0,1180.899999999997,695.1499999999983,949.4999999999982,1.2437072143233272,0.7321221695629274,0.5115850447603998
2009-09-30,96.44999999999982,27.699999999999818,1126.3499999999967,703.0499999999979,977.699999999998,1.1520405032218461,0.7190856090825399,0.4329548941393062
2009-10-01,97.55000000000018,39.899999999999636,1177.199999999997,678.1999999999975,975.4999999999982,1.2067657611481284,0.6952332137365441,0.5115325474115843
2009-10-05,13.899999999999636,94.5,1081.449999999997,744.8499999999981,964.4499999999989,1.1213126652496224,0.7723054590699351,0.3490072061796873
2009-10-06,51.75,135.89999999999964,1075.2499999999973,785.8999999999983,1026.199999999999,1.0477977002533603,0.7658351198596756,0.2819625803936847
2009-10-07,161.89999999999964,82.5,1194.199999999997,796.3999999999983,1090.0999999999985,1.0954958260710015,0.7305751765893032,0.36492064948169833
2009-10-08,87.69999999999982,108.0,1162.9999999999973,903.5499999999979,1083.199999999999,1.073670605612997,0.8341488183160993,0.23952178729689766
2009-10-09,55.5,128.94999999999982,1084.8499999999976,1024.0999999999972,1115.0999999999985,0.9728723881266246,0.9183929692404256,0.054479418886199005
2009-10-12,151.94999999999982,90.19999999999982,1143.0999999999976,1096.799999999997,1199.5999999999985,0.9529009669889955,0.914304768256084,0.038596198732911535
2009-10-14,192.59999999999945,12.0,1301.899999999997,1039.799999999997,1223.199999999998,1.0643394375408757,0.8500654022236745,0.21427403531720113
2009-10-15,57.649999999999636,62.349999999999454,1253.649999999997,1085.4499999999966,1224.4999999999982,1.023805634953041,0.8864434463046127,0.13736218864842842
2009-10-16,82.19999999999982,44.5,1281.0499999999975,1033.049999999997,1194.3499999999985,1.0725917863272902,0.8649474609620281,0.20764432536526212
2009-10-17,64.85000000000036,33.44999999999982,1300.9999999999982,947.8499999999972,1155.3999999999987,1.1260169638220527,0.8203652414748124,0.30565172234724036
2009-10-20,52.19999999999982,73.89999999999964,1253.8999999999978,957.8499999999972,1157.2499999999982,1.0835169583063295,0.8276949665154449,0.2558219917908846
2009-10-21,30.899999999999636,110.39999999999964,1197.0999999999976,1044.2499999999968,1168.699999999998,1.0243005048344311,0.8935141610336259,0.13078634380080523
2009-10-22,9.849999999999454,149.39999999999964,1110.4999999999973,1165.9499999999966,1178.8999999999978,0.9419798116888619,0.9890151836457705,-0.047035371956908545
2009-10-23,81.19999999999982,80.64999999999964,1094.149999999997,1206.6999999999966,1195.949999999998,0.9148793845896557,1.0089886700949025,-0.09410928550524678
2009-10-26,55.599999999999454,88.80000000000018,1135.8499999999967,1200.9999999999968,1199.0499999999975,0.9472916058546342,1.0016262874775859,-0.05433468162295163
2009-10-27,1.0,204.89999999999964,1085.0999999999967,1269.9999999999968,1210.5999999999976,0.8963323971584328,1.0490665785560873,-0.1527341813976545
2009-10-28,29.300000000000182,171.94999999999982,952.4999999999973,1359.4499999999966,1170.1499999999978,0.8139982053582866,1.161774131521599,-0.34777592616331243
2009-10-29,34.5,119.5,899.2999999999975,1370.9499999999966,1168.8999999999978,0.7693558046026171,1.172854820771665,-0.4034990161690478
2009-10-30,114.69999999999982,134.55000000000018,958.4999999999973,1376.549999999997,1234.949999999998,0.7761447831896019,1.1146605125713585,-0.33851572938175656
2009-11-03,42.899999999999636,330.9499999999998,849.4499999999971,1617.299999999997,1297.7999999999975,0.6545307443365687,1.2461858529819696,-0.5916551086454009
2009-11-04,180.30000000000018,153.69999999999982,837.1499999999978,1758.9999999999968,1379.8999999999978,0.6066743966954121,1.274730052902384,-0.6680556562069718
2009-11-05,203.80000000000018,111.85000000000036,983.2999999999984,1808.4999999999977,1487.7999999999984,0.660908724290899,1.2155531657480843,-0.5546444414571853
2009-11-06,234.89999999999964,30.0,1135.9999999999982,1793.9999999999977,1518.0999999999976,0.7483038008036361,1.1817403333113765,-0.4334365325077404
2009-11-09,154.69999999999982,54.75,1225.8499999999976,1815.299999999998,1598.949999999998,0.7666593702117009,1.135307545576785,-0.368648175365084
2009-11-10,167.40000000000055,59.649999999999636,1341.0499999999984,1801.049999999998,1619.0499999999984,0.8282943701553378,1.1124115993947066,-0.2841172292393688
2009-11-11,173.94999999999982,80.19999999999982,1484.0999999999985,1770.849999999998,1711.7999999999984,0.8669821240799158,1.034495852319196,-0.16751372823928024
2009-11-12,149.64999999999964,106.44999999999982,1623.8999999999987,1727.8999999999983,1713.0499999999984,0.9479583199556348,1.008668748723038,-0.06071042876740307
2009-11-13,106.14999999999964,70.35000000000036,1648.8499999999985,1717.599999999999,1723.5999999999985,0.9566314690183337,0.9965189139011374,-0.03988744488280371
2009-11-16,135.85000000000036,14.300000000000182,1729.0999999999995,1643.099999999999,1725.5499999999993,1.002057315058967,0.9522181333487871,0.04983918171017976
2009-11-17,35.899999999999636,76.5,1763.999999999999,1514.6999999999994,1653.199999999999,1.0670215339946771,0.916223082506654,0.15079845148802318
2009-11-18,76.0,38.649999999999636,1810.699999999999,1381.3999999999992,1624.699999999999,1.11448267372438,0.8502492767895612,0.26423339693481884
2009-11-19,13.75,119.89999999999964,1789.949999999999,1381.7999999999988,1638.8999999999987,1.092165476844225,0.8431264872780523,0.24903898956617276
2009-11-20,115.69999999999982,112.0,1790.949999999999,1359.2499999999986,1609.199999999999,1.1129443201590854,0.8446743723589358,0.26826994780014957
2009-11-23,182.44999999999982,9.449999999999818,1930.499999999999,1037.7499999999986,1459.0499999999993,1.32312120900586,0.7112504711970111,0.6118707378088488
2009-11-24,40.649999999999636,69.44999999999982,1790.8499999999985,953.4999999999986,1365.5499999999993,1.3114495990626485,0.6982534509904428,0.6131961480722057
2009-11-25,89.80000000000018,27.899999999999636,1676.8499999999985,869.5499999999979,1239.249999999999,1.353116804518862,0.7016743998386109,0.651442404680251
2009-11-26,26.899999999999636,161.65000000000055,1468.8499999999985,1001.1999999999985,1289.4499999999998,1.1391290860444365,0.7764550777463248,0.3626740082981117
2009-11-27,18.149999999999636,307.0,1332.2999999999984,1253.4499999999985,1364.4499999999998,0.9764373923558932,0.9186485397046419,0.05778885265125133
2009-11-30,271.5,30.100000000000364,1436.3999999999978,1223.8999999999992,1393.1499999999996,1.0310447546926018,0.8785127229659402,0.15253203172666163
2009-12-01,148.89999999999964,26.399999999999636,1411.3499999999976,1170.099999999999,1345.6000000000004,1.0488629607609967,0.8695749108204509,0.1792880499405458
2009-12-02,107.89999999999964,35.30000000000018,1369.5999999999976,1098.9499999999994,1296.4500000000007,1.056423309807549,0.8476609202051747,0.20876238960237437
2009-12-03,87.85000000000036,38.94999999999982,1351.2999999999984,1067.5499999999988,1295.9000000000005,1.0427502122077303,0.8237904159271536,0.2189597962805767
2009-12-04,54.849999999999454,113.25,1270.2999999999975,1166.4999999999986,1307.6499999999996,0.9714373112071256,0.8920582724735204,0.07937903873360519
2009-12-07,56.69999999999982,118.84999999999945,1291.0999999999976,1208.849999999998,1323.6999999999998,0.9753720631563026,0.9132356274080217,0.06213643574828098
2009-12-08,111.75,77.89999999999964,1326.8499999999976,1248.099999999998,1382.6499999999996,0.9596427150761205,0.9026868694174219,0.0569558456586986
2009-12-09,93.89999999999964,72.69999999999982,1406.9999999999973,1200.8999999999983,1357.5499999999993,1.0364259143309624,0.8846083017200095,0.15181761261095295
2009-12-10,63.599999999999454,67.0,1354.899999999997,1155.8999999999983,1286.449999999999,1.053208441836059,0.8985191806910484,0.15468926114501058
2009-12-11,104.0,72.44999999999982,1276.449999999997,1218.8999999999983,1339.999999999999,0.9525746268656701,0.9096268656716411,0.04294776119402899
2009-12-14,86.25,97.5,1322.0499999999975,1246.9499999999985,1357.999999999999,0.9735272459499251,0.9182253313696608,0.055301914580264344
2009-12-15,34.5,150.39999999999964,1266.7499999999973,1369.4499999999985,1407.199999999999,0.900191870380897,0.9731736782262645,-0.07298180784536756
2009-12-16,54.899999999999636,121.0,1294.7499999999973,1328.799999999998,1345.0999999999985,0.9625678388223914,0.987881941863058,-0.025314103040666613
2009-12-17,64.0,63.69999999999982,1340.5999999999976,1085.4999999999977,1200.2499999999982,1.1169339720891478,0.9043949177254733,0.21253905436367448
2009-12-18,40.69999999999982,95.89999999999964,1109.7999999999975,1151.299999999997,1150.949999999998,0.9642469264520608,1.0003040966158383,-0.03605717016377752
2009-12-21,23.5,111.85000000000036,984.3999999999978,1236.7499999999977,1100.2999999999984,0.8946650913387252,1.1240116331909475,-0.22934654185222236
2009-12-22,62.75,28.5,939.2499999999982,1229.9499999999975,1101.3499999999976,0.8528169973214693,1.1167657874426842,-0.26394879012121486
2009-12-23,194.79999999999927,6.899999999999636,1046.199999999997,1197.8999999999974,1197.2499999999973,0.8738358738776358,1.0005429108373356,-0.12670703695969976
2009-12-24,216.94999999999982,25.5,1208.2999999999975,1110.1499999999974,1179.199999999998,1.0246777476255085,0.941443351424694,0.08323439620081441
2009-12-29,88.40000000000055,34.94999999999982,1239.9999999999982,1026.2499999999977,1145.0499999999984,1.0829221431378542,0.896249072092921,0.18667307104493314
2009-12-30,23.699999999999818,69.80000000000018,1151.949999999998,1018.1499999999983,1083.0499999999984,1.0636166381976822,0.9400766354277271,0.12354000276995503
2009-12-31,74.0,7.5,1132.0499999999984,952.9499999999985,1075.6499999999987,1.0524334123553198,0.8859294380142235,0.16650397434109632
2010-01-04,55.80000000000018,19.0,1124.249999999999,904.9499999999985,1051.8999999999987,1.068780302310106,0.8603004087841045,0.20847989352600138
2010-01-05,85.0,16.050000000000182,1105.249999999999,848.5499999999988,1000.3499999999985,1.1048632978457547,0.8482531114110062,0.2566101864347484
2010-01-06,40.19999999999982,28.75,1059.199999999999,779.7999999999988,960.3499999999985,1.1029312229916182,0.8119956265944708,0.2909355963971474
2010-01-07,26.75,58.100000000000364,1051.449999999999,687.4999999999995,900.2999999999993,1.1678884816172383,0.7636343441075198,0.4042541375097185
2010-01-08,40.850000000000364,56.600000000000364,1037.3999999999996,623.0999999999999,881.8999999999996,1.1763238462410706,0.7065426919151833,0.4697811543258873
2010-01-11,58.600000000000364,37.850000000000364,1032.0,597.2500000000005,869.0500000000002,1.187503595880559,0.687244692480295,0.5002589034002641
2010-01-12,36.850000000000364,95.0,1028.1500000000005,596.3500000000008,877.1500000000005,1.1721484352733282,0.679872313743374,0.49227612152995426
2010-01-13,48.399999999999636,108.89999999999964,1053.0500000000002,593.4000000000001,890.9999999999991,1.1818742985409667,0.6659932659932668,0.5158810325476999
2010-01-14,98.89999999999964,4.399999999999636,1089.1999999999998,569.2999999999997,871.6499999999996,1.2495841220673438,0.6531291229277806,0.5964549991395632
2010-01-15,27.899999999999636,29.949999999999818,922.3000000000002,592.3499999999999,726.0999999999995,1.27021071477758,0.8157967222145714,0.45441399256300863
2010-01-18,44.94999999999982,39.899999999999636,750.3000000000002,606.7499999999995,710.5499999999993,1.0559425796917894,0.8539159805784254,0.20202659911336396
2010-01-19,42.94999999999982,77.64999999999964,704.8499999999995,649.4499999999994,723.3499999999985,0.9744245524296687,0.8978364553812134,0.07658809704845537
2010-01-20,34.649999999999636,79.89999999999964,715.7999999999993,659.5499999999988,731.5999999999985,0.9784034991798807,0.9015172225259707,0.07688627665391001
2010-01-21,11.949999999999818,174.35000000000036,653.7499999999991,826.3999999999992,813.2499999999991,0.8038733476790653,1.0161696895173686,-0.21229634183830337
2010-01-22,1.3500000000003638,260.8000000000002,599.2999999999993,1068.1999999999994,905.6499999999996,0.6617346657097107,1.179484348258157,-0.5177496825484462
2010-01-25,92.80000000000018,98.0,607.0999999999995,1150.1499999999992,913.4499999999998,0.6646231320816679,1.259127483715583,-0.5945043516339151
2010-01-27,12.199999999999818,206.39999999999964,579.0999999999995,1327.7999999999988,1045.8999999999996,0.5536858208241703,1.26952863562482,-0.7158428148006498
2010-01-28,102.39999999999964,140.69999999999982,654.7499999999991,1410.3999999999983,1109.949999999999,0.5898914365511958,1.2706878688229197,-0.6807964322717239
2010-01-29,66.79999999999927,177.14999999999964,680.699999999998,1530.9499999999975,1192.3999999999978,0.5708654813820859,1.2839231801408926,-0.7130576987588066
2010-02-01,166.14999999999964,67.64999999999964,788.2499999999973,1560.7499999999968,1247.2999999999975,0.6319650444961107,1.2513028140784093,-0.6193377695822986
2010-02-02,117.35000000000036,116.94999999999982,868.7499999999973,1582.6999999999966,1294.8499999999976,0.670927134417113,1.2223037417461478,-0.5513766073290347
2010-02-03,142.84999999999945,95.10000000000036,963.1999999999971,1568.8999999999974,1350.699999999998,0.7131117198489662,1.1615458651069814,-0.4484341452580153
2010-02-04,64.14999999999964,125.89999999999964,928.4499999999971,1690.3999999999974,1420.4999999999982,0.6536078845476933,1.1900035198873633,-0.53639563533967
2010-02-05,69.19999999999982,221.64999999999964,969.7499999999973,1882.0999999999972,1540.249999999999,0.6296055835091692,1.2219444895309193,-0.5923389060217501
2010-02-06,82.80000000000018,29.800000000000182,1007.5999999999976,1871.9999999999977,1543.7999999999993,0.6526752169970191,1.2125923047026808,-0.5599170877056616
2010-02-08,81.60000000000036,102.55000000000018,1046.2499999999982,1896.8999999999983,1620.5500000000002,0.6456141433463936,1.1705285242664516,-0.524914380920058
2010-02-09,150.75,71.60000000000036,1162.3499999999985,1888.599999999999,1651.6000000000004,0.7037720997820285,1.14349721482199,-0.4397251150399615
2010-02-10,88.69999999999982,77.89999999999964,1239.0999999999985,1792.1499999999983,1593.0999999999995,0.7777917268219189,1.1249450756386912,-0.3471533488167723
2010-02-11,108.89999999999964,41.69999999999982,1346.6499999999978,1573.049999999998,1552.5999999999995,0.8673515393533416,1.0131714543346635,-0.14581991498132185
2010-02-15,58.0,71.94999999999982,1311.8499999999976,1546.9999999999977,1552.5499999999993,0.8449647354352505,0.9964252359022244,-0.1514605004669739
2010-02-16,116.44999999999982,52.0,1416.0999999999976,1392.599999999998,1488.5999999999995,0.9512965202203401,0.935509875050382,0.01578664516995809
2010-02-17,139.89999999999964,15.449999999999818,1453.5999999999976,1267.349999999998,1439.3999999999996,1.009865221620118,0.8804710295956637,0.12939419202445435
2010-02-18,36.75,54.849999999999454,1423.5499999999984,1145.049999999998,1349.1000000000004,1.0551849381068845,0.848751019197982,0.2064339189089025
2010-02-19,11.899999999999636,117.44999999999982,1269.2999999999984,1194.849999999998,1336.8000000000002,0.9495062836624762,0.8938135846798309,0.055692698982645394
2010-02-22,119.64999999999964,35.94999999999982,1271.5999999999976,1113.849999999998,1275.3000000000002,0.9970987218693621,0.8734023367050874,0.12369638516427472
2010-02-23,40.0,87.0,1168.7499999999982,1105.7499999999977,1206.1500000000005,0.9689922480620136,0.9167599386477613,0.052232309414252276
2010-02-24,54.0,46.69999999999982,1158.5999999999985,1026.549999999998,1146.0500000000002,1.0109506566031137,0.8957288076436436,0.11522184895947007
2010-02-25,32.94999999999982,51.80000000000018,1122.3499999999985,856.6999999999985,1042.5,1.0765947242206222,0.8217745803357299,0.25482014388489227
2010-02-26,170.19999999999982,10.050000000000182,1209.7499999999982,836.9499999999985,1123.5999999999995,1.0766731933072258,0.7448825204699171,0.3317906728373087
2010-03-02,169.5,35.349999999999454,1297.6499999999978,769.7499999999977,1088.5999999999985,1.1920356421091305,0.7071008634943954,0.4849347786147351
2010-03-03,121.94999999999982,9.849999999999454,1268.8499999999976,707.9999999999968,1071.7999999999984,1.183849598805747,0.6605710020526198,0.5232785967531272
